Term,USD,GBP
1 M,1.7151,0.7066
2 M,1.8218,0.7509
3 M,1.8905,0.7821
4 M,1.8892,0.8082
5 M,1.888,0.8343
6 M,1.8868,0.8604
7 M,1.8928,0.8782
8 M,1.8989,0.896
9 M,1.9049,0.9138
10 M,1.911,0.9315
11 M,1.9171,0.9493
12 M,1.9231,0.9671
