Term,USD,JPY
1 M,0.08113,-0.07400
2 M,0.10263 ,-0.07767
3 M,0.10371,-0.06375
4 M,0.11300,-0.06375
5 M,0.23457,-0.06375
6 M,0.43757,-0.06375
7 M,0.83171,-0.05347
8 M,1.11971,-0.05553
9 M,1.79757,-0.05616
10 M,2.36686,-0.05413
11 M,2.63329,-0.04632
12 M,3.17443,-0.04632
